# checkpoint=results/morph_warmup/pretrained/N500/seed42/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.4483  bootstrap_ci95=[0.4333, 0.4737]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
19,11815,15,10,0.6666666666666666,1.83,1.694,True,True,True,True
21,11815,17,12,0.7058823529411765,1.783,1.146,True,True,True,True
24,11816,50,0,0.0,5.766,0.609,True,False,False,False
26,11816,16,5,0.3125,1.448,0.659,True,True,True,True
27,11816,20,8,0.4,2.556,1.224,True,True,True,True
29,11816,21,6,0.2857142857142857,2.308,0.584,True,True,True,True
34,11816,18,10,0.5555555555555556,2.4,1.604,True,True,True,True
39,11816,19,7,0.3684210526315789,1.935,0.765,True,True,True,True
53,11818,14,9,0.6428571428571429,1.362,1.056,True,True,True,True
54,11818,14,8,0.5714285714285714,1.341,0.605,True,True,True,True
56,11818,-1,-1,nan,0.0,0.0,False,False,False,
65,11840,16,9,0.5625,2.359,1.143,True,True,True,True
71,11840,19,6,0.3157894736842105,2.282,0.754,True,True,True,True
73,11840,26,11,0.4230769230769231,3.18,1.21,True,True,True,True
75,11840,19,10,0.5263157894736842,2.006,1.096,True,True,True,False
85,11840,16,5,0.3125,1.23,0.563,True,True,True,True
86,11840,19,12,0.631578947368421,2.545,1.354,True,True,True,False
88,11840,16,8,0.5,2.079,0.632,True,True,True,False
89,11840,15,4,0.26666666666666666,1.358,0.505,True,True,True,True
102,12089,16,8,0.5,1.82,0.671,True,True,True,False
107,12089,-1,-1,nan,0.0,0.0,False,False,False,
117,12089,22,13,0.5909090909090909,2.611,1.723,True,True,True,True
129,12100,22,24,1.0909090909090908,2.753,2.796,True,True,True,True
130,12100,23,6,0.2608695652173913,2.862,0.821,True,True,True,True
132,12100,17,9,0.5294117647058824,1.533,1.306,True,True,True,True
140,12101,23,14,0.6086956521739131,3.09,2.528,True,True,True,True
143,12101,17,6,0.35294117647058826,1.904,0.77,True,True,True,True
149,12150,20,7,0.35,2.556,0.881,True,True,True,False
151,12150,24,7,0.2916666666666667,3.715,1.155,True,True,True,True
162,12321,-1,-1,nan,0.0,0.0,False,False,False,
166,12321,-1,-1,nan,0.0,0.0,False,False,False,
180,12426,20,6,0.3,2.72,1.161,True,True,True,False
181,12426,19,4,0.21052631578947367,1.784,0.616,True,True,True,False
183,12426,19,8,0.42105263157894735,2.384,0.883,True,True,True,False
193,12483,-1,-1,nan,0.0,0.0,False,False,False,
197,12524,18,12,0.6666666666666666,2.243,1.363,True,True,True,True
208,12534,19,10,0.5263157894736842,2.111,1.141,True,True,True,True
218,12534,-1,-1,nan,0.0,0.0,False,False,False,
220,12534,27,18,0.6666666666666666,3.499,2.735,True,True,True,True
222,12551,32,45,1.40625,3.149,6.724,True,True,True,True
224,12551,19,6,0.3157894736842105,2.33,0.602,True,True,True,True
232,12551,19,5,0.2631578947368421,2.779,0.781,True,True,True,False
235,12551,13,5,0.38461538461538464,1.619,0.83,True,True,True,False
241,12551,18,6,0.3333333333333333,2.447,0.643,True,True,True,True
248,12776,16,9,0.5625,1.988,1.381,True,True,True,True
251,12776,29,6,0.20689655172413793,4.855,0.805,True,True,True,True
