# checkpoint=results/morph_warmup/pretrained/N3500/seed2/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.3333  bootstrap_ci95=[0.3125, 0.3529]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
19,11815,15,9,0.6,1.895,1.457,True,True,True,True
21,11815,-1,-1,nan,0.0,0.0,False,False,False,
24,11816,50,0,0.0,5.804,0.549,True,False,False,False
26,11816,16,7,0.4375,1.561,0.825,True,True,True,True
27,11816,20,13,0.65,2.097,1.654,True,True,True,False
29,11816,21,16,0.7619047619047619,2.083,1.628,True,True,True,True
34,11816,-1,-1,nan,0.0,0.0,False,False,False,
39,11816,19,18,0.9473684210526315,1.802,2.783,True,True,True,True
53,11818,14,9,0.6428571428571429,1.361,1.059,True,True,True,True
54,11818,14,6,0.42857142857142855,2.089,1.538,True,True,True,True
56,11818,14,8,0.5714285714285714,2.137,1.116,True,True,True,True
65,11840,16,12,0.75,5.217,2.965,True,True,True,False
71,11840,19,4,0.21052631578947367,2.173,1.13,True,True,True,True
73,11840,26,5,0.19230769230769232,5.344,0.985,True,True,True,True
75,11840,19,6,0.3157894736842105,2.132,1.066,True,True,True,True
85,11840,16,5,0.3125,2.06,0.689,True,True,True,True
86,11840,19,3,0.15789473684210525,3.788,0.847,True,True,True,True
88,11840,16,3,0.1875,2.753,0.848,True,True,True,False
89,11840,15,4,0.26666666666666666,1.719,0.867,True,True,True,False
102,12089,16,7,0.4375,1.676,0.519,True,True,True,True
107,12089,14,7,0.5,1.47,1.13,True,True,True,False
117,12089,22,8,0.36363636363636365,2.475,1.259,True,True,True,True
129,12100,22,5,0.22727272727272727,2.679,0.76,True,True,True,False
130,12100,23,0,0.0,4.143,0.685,True,False,False,False
132,12100,17,9,0.5294117647058824,1.908,0.689,True,True,True,True
140,12101,23,17,0.7391304347826086,3.237,1.995,True,True,True,False
143,12101,17,7,0.4117647058823529,3.007,1.852,True,True,True,True
149,12150,20,5,0.25,4.873,1.739,True,True,True,True
151,12150,-1,-1,nan,0.0,0.0,False,False,False,
162,12321,84,0,0.0,7.33,0.521,True,False,False,False
166,12321,28,0,0.0,9.804,0.63,True,False,False,False
180,12426,-1,-1,nan,0.0,0.0,False,False,False,
181,12426,-1,-1,nan,0.0,0.0,False,False,False,
183,12426,-1,-1,nan,0.0,0.0,False,False,False,
193,12483,19,8,0.42105263157894735,2.683,0.96,True,True,True,False
197,12524,18,3,0.16666666666666666,2.755,0.946,True,True,True,False
208,12534,19,5,0.2631578947368421,2.323,0.507,True,True,True,True
218,12534,27,4,0.14814814814814814,4.767,0.698,True,True,True,False
220,12534,-1,-1,nan,0.0,0.0,False,False,False,
222,12551,-1,-1,nan,0.0,0.0,False,False,False,
224,12551,19,11,0.5789473684210527,2.115,2.569,True,True,True,False
232,12551,19,3,0.15789473684210525,2.97,0.691,True,True,True,False
235,12551,13,0,0.0,1.452,0.712,True,False,False,False
241,12551,18,0,0.0,1.893,0.563,True,False,False,False
248,12776,16,4,0.25,1.557,0.671,True,True,True,False
251,12776,29,12,0.41379310344827586,4.833,1.74,True,True,True,True
255,12776,28,6,0.21428571428571427,3.399,0.71,True,True,True,True
258,12790,34,20,0.5882352941176471,3.918,1.624,True,True,True,True
261,12790,17,11,0.6470588235294118,2.423,1.693,True,True,True,False
273,12798,17,7,0.4117647058823529,1.805,0.663,True,True,True,False
278,12798,18,3,0.16666666666666666,2.216,0.606,True,True,True,True
284,12798,17,3,0.17647058823529413,2.514,0.664,True,True,True,True
299,12804,20,3,0.15,2.649,1.109,True,True,True,True
307,12839,18,6,0.3333333333333333,2.165,1.068,True,True,True,True
312,12839,15,4,0.26666666666666666,1.983,0.953,True,True,True,True
315,12863,17,7,0.4117647058823529,1.697,0.795,True,True,True,False
319,12863,18,0,0.0,1.863,0.933,True,False,False,False
325,12863,15,11,0.7333333333333333,2.306,2.237,True,True,True,False
326,12863,15,8,0.5333333333333333,1.648,0.982,True,True,True,True
329,12863,16,14,0.875,2.051,2.0,True,True,True,True
