# checkpoint=results/morph_warmup/pretrained/N4500/seed42/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.3541  bootstrap_ci95=[0.3333, 0.3750]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
344,12936,44,0,0.0,3.406,0.418,True,False,False,False
345,12936,20,8,0.4,2.321,1.03,True,True,True,False
364,12959,16,12,0.75,1.325,1.277,True,True,True,True
365,12959,20,0,0.0,2.521,0.567,True,False,False,False
366,12961,57,0,0.0,5.977,0.416,True,False,False,False
369,12961,-1,-1,nan,0.0,0.0,False,False,False,
373,12961,16,6,0.375,1.711,1.383,True,True,True,False
380,13012,28,0,0.0,2.925,0.552,True,False,False,False
381,13012,20,11,0.55,2.102,1.803,True,True,True,False
384,13012,17,11,0.6470588235294118,1.369,1.774,True,True,True,True
390,13012,27,8,0.2962962962962963,3.38,0.798,True,True,True,True
392,13012,15,8,0.5333333333333333,1.782,1.114,True,True,True,False
395,13014,16,6,0.375,1.564,0.68,True,True,True,True
405,13014,-1,-1,nan,0.0,0.0,False,False,False,
406,13014,19,10,0.5263157894736842,2.26,0.725,True,True,True,False
412,13014,30,26,0.8666666666666667,5.104,1.937,True,True,True,False
414,13014,-1,-1,nan,0.0,0.0,False,False,False,
419,13016,17,7,0.4117647058823529,1.603,0.826,True,True,True,True
420,13016,17,7,0.4117647058823529,1.761,0.614,True,True,True,True
425,13029,17,8,0.47058823529411764,1.363,1.193,True,True,True,True
428,13029,28,8,0.2857142857142857,3.453,1.242,True,True,True,True
430,13029,19,6,0.3157894736842105,1.883,0.804,True,True,True,False
432,13058,16,7,0.4375,1.64,0.555,True,True,True,True
436,13058,23,13,0.5652173913043478,2.106,1.158,True,True,True,True
439,13103,-1,-1,nan,0.0,0.0,False,False,False,
441,13103,16,2,0.125,1.772,0.605,True,True,True,True
451,13103,18,3,0.16666666666666666,1.844,0.444,True,True,True,False
452,13103,25,12,0.48,3.054,1.028,True,True,True,True
454,13103,16,6,0.375,1.315,0.665,True,True,True,True
455,13103,27,10,0.37037037037037035,4.569,2.288,True,True,True,True
466,13115,25,19,0.76,3.274,2.459,True,True,True,True
471,13224,22,8,0.36363636363636365,2.805,0.632,True,True,True,True
472,13224,-1,-1,nan,0.0,0.0,False,False,False,
473,13224,22,13,0.5909090909090909,2.325,1.762,True,True,True,False
476,13224,-1,-1,nan,0.0,0.0,False,False,False,
481,13224,23,4,0.17391304347826086,2.765,0.625,True,True,True,True
484,13292,27,8,0.2962962962962963,3.329,0.761,True,True,True,True
493,13292,15,4,0.26666666666666666,1.856,0.941,True,True,True,True
494,13292,16,5,0.3125,1.541,0.615,True,True,True,True
496,13292,15,5,0.3333333333333333,1.563,0.777,True,True,True,True
506,13327,16,3,0.1875,1.95,0.874,True,True,True,True
513,13327,24,20,0.8333333333333334,2.955,2.652,True,True,True,True
515,13327,-1,-1,nan,0.0,0.0,False,False,False,
524,13358,27,8,0.2962962962962963,2.603,0.898,True,True,True,True
525,13358,25,7,0.28,2.652,0.601,True,True,True,False
528,13358,17,4,0.23529411764705882,1.87,0.778,True,True,True,True
536,13406,16,3,0.1875,1.821,0.631,True,True,True,False
541,13406,20,5,0.25,2.404,0.691,True,True,True,True
542,13406,15,3,0.2,1.584,0.63,True,True,True,True
543,13406,15,4,0.26666666666666666,1.588,0.623,True,True,True,True
545,13406,15,6,0.4,1.63,1.09,True,True,True,False
546,13406,13,5,0.38461538461538464,1.315,0.946,True,True,True,False
548,13419,-1,-1,nan,0.0,0.0,False,False,False,
556,13419,17,4,0.23529411764705882,1.792,0.486,True,True,True,True
563,13419,26,9,0.34615384615384615,2.985,1.309,True,True,True,True
564,13419,39,16,0.41025641025641024,4.287,2.228,True,True,True,True
565,13419,19,0,0.0,2.314,0.399,True,False,False,False
566,13419,18,4,0.2222222222222222,1.647,0.542,True,True,True,True
571,13452,32,4,0.125,3.37,0.504,True,True,True,True
573,13452,23,4,0.17391304347826086,3.087,1.002,True,True,True,True
578,13452,26,3,0.11538461538461539,2.245,0.649,True,True,True,True
585,13729,40,0,0.0,4.558,0.543,True,False,False,False
595,13729,29,10,0.3448275862068966,3.985,1.767,True,True,True,False
596,13729,19,9,0.47368421052631576,2.123,1.245,True,True,True,True
598,13729,14,5,0.35714285714285715,1.4,0.667,True,True,True,True
601,13729,20,9,0.45,1.978,1.221,True,True,True,True
602,13729,14,0,0.0,1.394,0.507,True,False,False,False
608,13729,19,4,0.21052631578947367,2.205,0.714,True,True,True,True
609,13729,21,3,0.14285714285714285,2.602,0.548,True,True,True,True
610,13729,16,3,0.1875,1.408,0.605,True,True,True,True
611,13729,17,4,0.23529411764705882,1.537,0.587,True,True,True,False
617,13951,48,0,0.0,4.097,0.539,True,False,False,False
618,13951,29,6,0.20689655172413793,2.949,0.875,True,True,True,True
619,13951,20,8,0.4,1.958,1.124,True,True,True,False
620,13951,25,5,0.2,2.649,0.937,True,True,True,True
635,14009,-1,-1,nan,0.0,0.0,False,False,False,
639,14009,20,5,0.25,1.97,0.583,True,True,True,False
642,14009,15,3,0.2,1.757,0.655,True,True,True,True
644,14009,16,4,0.25,1.547,0.57,True,True,True,True
651,14009,16,5,0.3125,2.342,0.508,True,True,True,False
653,14231,-1,-1,nan,0.0,0.0,False,False,False,
659,14231,-1,-1,nan,0.0,0.0,False,False,False,
665,14231,15,5,0.3333333333333333,1.46,0.466,True,True,True,True
668,14308,17,5,0.29411764705882354,1.575,0.51,True,True,True,True
672,14308,18,6,0.3333333333333333,1.713,0.66,True,True,True,True
682,14308,33,7,0.21212121212121213,3.838,1.129,True,True,True,True
684,14341,20,0,0.0,1.829,0.461,True,False,False,False
685,14341,16,5,0.3125,1.489,0.919,True,True,True,True
686,14341,17,8,0.47058823529411764,1.518,1.283,True,True,True,False
687,14341,18,4,0.2222222222222222,1.937,0.803,True,True,True,True
693,14341,17,4,0.23529411764705882,1.631,0.693,True,True,True,True
694,14341,20,5,0.25,2.209,0.783,True,True,True,True
701,14573,19,20,1.0526315789473684,1.796,2.88,True,True,True,True
704,14573,22,5,0.22727272727272727,2.067,0.559,True,True,True,True
705,14573,17,12,0.7058823529411765,1.675,1.508,True,True,True,True
706,14573,16,9,0.5625,1.497,1.317,True,True,True,True
707,14573,17,6,0.35294117647058826,1.672,1.04,True,True,True,True
708,14573,17,12,0.7058823529411765,1.366,1.835,True,True,True,True
709,14580,56,0,0.0,5.501,0.549,True,False,False,False
722,14585,17,3,0.17647058823529413,1.68,0.996,True,True,True,True
724,14585,15,3,0.2,1.647,0.727,True,True,True,False
725,14585,-1,-1,nan,0.0,0.0,False,False,False,
726,14585,-1,-1,nan,0.0,0.0,False,False,False,
731,14585,17,3,0.17647058823529413,1.31,0.6,True,True,True,True
734,14585,20,0,0.0,2.197,0.489,True,False,False,False
735,14585,16,6,0.375,1.451,1.185,True,True,True,False
736,14585,19,14,0.7368421052631579,2.165,1.594,True,True,True,False
738,14614,23,11,0.4782608695652174,2.589,1.641,True,True,True,True
747,14614,39,12,0.3076923076923077,5.017,2.001,True,True,True,True
749,14614,35,10,0.2857142857142857,4.251,1.371,True,True,True,True
751,14624,21,15,0.7142857142857143,1.591,1.154,True,True,True,True
763,14648,14,0,0.0,1.297,0.408,True,False,False,False
766,14648,15,5,0.3333333333333333,1.51,0.645,True,True,True,True
777,14803,16,0,0.0,1.903,0.608,True,False,False,False
785,14982,-1,-1,nan,0.0,0.0,False,False,False,
790,14982,16,5,0.3125,1.167,0.55,True,True,True,True
796,14982,-1,-1,nan,0.0,0.0,False,False,False,
804,15017,18,0,0.0,1.662,0.456,True,False,False,False
810,15017,-1,-1,nan,0.0,0.0,False,False,False,
815,15017,22,9,0.4090909090909091,2.926,0.681,True,True,True,False
816,15017,14,0,0.0,1.415,0.482,True,False,False,False
818,15024,20,6,0.3,2.016,1.12,True,True,True,True
838,15246,15,5,0.3333333333333333,1.208,0.786,True,True,True,False
847,15246,24,7,0.2916666666666667,2.894,0.698,True,True,True,False
872,15587,18,4,0.2222222222222222,2.086,0.479,True,True,True,True
874,15587,17,11,0.6470588235294118,1.515,1.062,True,True,True,True
877,15587,19,4,0.21052631578947367,1.726,0.764,True,True,True,True
890,15601,-1,-1,nan,0.0,0.0,False,False,False,
891,15601,18,5,0.2777777777777778,1.636,0.862,True,True,True,True
898,15601,22,14,0.6363636363636364,2.353,1.869,True,True,True,True
899,15601,18,4,0.2222222222222222,1.969,0.569,True,True,True,True
914,15674,52,7,0.1346153846153846,7.405,0.891,True,True,True,True
915,15674,33,5,0.15151515151515152,4.649,0.628,True,True,True,False
916,15674,50,35,0.7,6.401,4.752,True,True,True,True
917,15674,24,5,0.20833333333333334,3.079,0.667,True,True,True,False
918,15674,-1,-1,nan,0.0,0.0,False,False,False,
927,15695,22,6,0.2727272727272727,1.965,0.964,True,True,True,False
934,15758,21,8,0.38095238095238093,2.462,0.905,True,True,True,True
942,15815,18,13,0.7222222222222222,1.757,2.392,True,True,True,True
963,15958,66,0,0.0,6.293,0.556,True,False,False,False
964,16189,30,1,0.03333333333333333,2.788,0.402,True,False,False,False
969,16189,23,11,0.4782608695652174,2.33,1.365,True,True,True,True
974,16189,17,16,0.9411764705882353,1.672,2.204,True,True,True,True
986,16223,56,0,0.0,5.585,0.54,True,False,False,False
996,16223,15,8,0.5333333333333333,1.354,0.709,True,True,True,True
999,16223,16,4,0.25,1.695,0.625,True,True,True,True
1000,16223,19,4,0.21052631578947367,2.235,0.634,True,True,True,True
1006,16266,19,4,0.21052631578947367,1.818,0.726,True,True,True,False
1010,16266,28,4,0.14285714285714285,3.383,0.569,True,True,True,True
1011,16266,20,11,0.55,1.748,1.342,True,True,True,True
1019,16288,-1,-1,nan,0.0,0.0,False,False,False,
1023,16288,100,45,0.45,16.957,7.87,False,True,False,True
1025,16288,13,5,0.38461538461538464,1.403,0.746,True,True,True,False
1027,16360,48,0,0.0,4.104,0.424,True,False,False,False
1031,16360,16,8,0.5,1.762,0.646,True,True,True,True
1032,16360,15,6,0.4,1.49,0.466,True,True,True,True
1037,16360,17,7,0.4117647058823529,1.457,0.716,True,True,True,True
1044,16360,21,3,0.14285714285714285,2.424,0.602,True,True,True,True
1045,16360,14,6,0.42857142857142855,1.5,0.534,True,True,True,True
1051,16382,37,0,0.0,2.088,0.406,True,False,False,False
1054,16382,17,15,0.8823529411764706,1.668,2.767,True,True,True,True
1060,16382,17,2,0.11764705882352941,1.223,0.46,True,True,True,True
1068,16385,28,5,0.17857142857142858,2.739,0.549,True,True,True,True
1072,16385,17,8,0.47058823529411764,1.583,0.7,True,True,True,True
1076,16406,28,9,0.32142857142857145,3.018,1.021,True,True,True,True
1081,16406,17,3,0.17647058823529413,1.906,0.737,True,True,True,True
1082,16406,15,0,0.0,1.076,0.397,True,False,False,False
1086,16406,12,2,0.16666666666666666,1.348,0.614,True,True,True,False
1103,16407,14,6,0.42857142857142855,1.204,0.772,True,True,True,True
1104,16407,14,0,0.0,1.449,0.525,True,False,False,False
1105,16407,15,4,0.26666666666666666,1.681,0.794,True,True,True,True
1117,16473,19,4,0.21052631578947367,2.139,0.663,True,True,True,True
1119,16473,16,4,0.25,1.189,0.501,True,True,True,True
1126,16579,33,19,0.5757575757575758,4.435,2.323,True,True,True,True
1137,16945,15,5,0.3333333333333333,0.988,0.599,True,True,True,True
1138,16945,15,8,0.5333333333333333,1.376,0.689,True,True,True,True
1139,16945,42,9,0.21428571428571427,6.236,1.349,True,True,True,True
1141,16945,15,5,0.3333333333333333,1.367,0.891,True,True,True,False
1144,16945,49,49,1.0,8.003,7.209,True,True,True,True
1153,16974,-1,-1,nan,0.0,0.0,False,False,False,
1158,16974,-1,-1,nan,0.0,0.0,False,False,False,
1160,16974,21,4,0.19047619047619047,1.62,0.505,True,True,True,False
1163,16974,17,9,0.5294117647058824,1.634,1.316,True,True,True,False
1165,16974,15,5,0.3333333333333333,1.367,0.675,True,True,True,True
1170,16974,15,0,0.0,1.732,0.574,True,False,False,False
1176,16993,45,0,0.0,6.077,0.562,True,False,False,False
1177,16993,94,0,0.0,7.454,0.503,True,False,False,False
1182,16993,18,0,0.0,1.95,0.469,True,False,False,False
1188,16993,15,8,0.5333333333333333,1.55,1.254,True,True,True,True
1191,16993,17,8,0.47058823529411764,1.693,1.182,True,True,True,True
1192,16993,15,4,0.26666666666666666,1.349,0.606,True,True,True,True
1193,16993,15,9,0.6,1.302,1.16,True,True,True,True
1194,16993,15,0,0.0,1.236,0.429,True,False,False,False
1198,17137,24,6,0.25,2.276,0.799,True,True,True,False
1202,17137,19,8,0.42105263157894735,2.008,1.264,True,True,True,True
1203,17137,19,0,0.0,2.032,0.619,True,False,False,False
1204,17137,20,6,0.3,2.191,0.491,True,True,True,False
1209,17137,24,9,0.375,2.817,1.537,True,True,True,True
1213,17142,17,4,0.23529411764705882,1.512,0.547,True,True,True,True
1228,17142,23,20,0.8695652173913043,2.958,3.231,True,True,True,True
1231,17142,13,0,0.0,1.421,0.554,True,False,False,False
1233,17150,22,12,0.5454545454545454,2.669,2.409,True,True,True,True
1234,17150,20,7,0.35,2.39,1.111,True,True,True,True
1237,17150,16,3,0.1875,1.585,0.564,True,True,True,True
1244,17150,15,10,0.6666666666666666,1.268,1.256,True,True,True,True
1252,17484,49,0,0.0,3.934,0.473,True,False,False,False
1259,17649,32,40,1.25,3.752,5.108,True,True,True,True
1267,17692,20,6,0.3,1.801,0.825,True,True,True,True
1269,17692,15,4,0.26666666666666666,1.487,0.777,True,True,True,True
1272,17725,15,5,0.3333333333333333,1.273,0.522,True,True,True,True
1275,17725,16,12,0.75,1.248,0.974,True,True,True,True
1276,17725,16,4,0.25,1.49,0.525,True,True,True,True
1279,17725,33,29,0.8787878787878788,3.429,3.307,True,True,True,True
1281,17725,19,9,0.47368421052631576,1.965,1.205,True,True,True,False
1288,17746,17,4,0.23529411764705882,1.653,0.614,True,True,True,True
1290,17746,17,5,0.29411764705882354,1.603,0.724,True,True,True,True
1298,17746,18,3,0.16666666666666666,1.93,0.613,True,True,True,True
1299,17746,18,3,0.16666666666666666,1.987,0.642,True,True,True,True
1300,17746,18,6,0.3333333333333333,2.032,0.972,True,True,True,True
1301,17746,18,3,0.16666666666666666,2.139,0.795,True,True,True,True
1307,17746,15,4,0.26666666666666666,1.609,0.676,True,True,True,True
1310,17833,33,30,0.9090909090909091,3.182,3.681,True,True,True,True
1312,17833,16,7,0.4375,1.215,0.528,True,True,True,True
1315,17833,16,5,0.3125,1.456,0.439,True,True,True,True
1319,17836,17,6,0.35294117647058826,2.119,0.466,True,True,True,True
1321,17836,16,8,0.5,1.546,1.62,True,True,True,False
1333,17837,24,4,0.16666666666666666,2.041,0.596,True,True,True,True
1339,17837,14,4,0.2857142857142857,1.285,0.624,True,True,True,False
1346,17844,17,4,0.23529411764705882,1.541,0.643,True,True,True,False
1350,17844,15,13,0.8666666666666667,1.396,1.872,True,True,True,True
1352,17844,15,13,0.8666666666666667,1.322,1.584,True,True,True,True
1362,17844,19,8,0.42105263157894735,1.924,0.921,True,True,True,True
1364,17844,14,14,1.0,1.101,1.98,True,True,True,False
1378,17924,15,13,0.8666666666666667,1.679,1.999,True,True,True,True
1379,17924,22,10,0.45454545454545453,2.952,2.111,True,True,True,False
1380,17924,30,10,0.3333333333333333,4.358,2.059,True,True,True,True
1382,17924,-1,-1,nan,0.0,0.0,False,False,False,
1385,17924,21,10,0.47619047619047616,2.109,1.691,True,True,True,True
1394,17975,17,13,0.7647058823529411,1.743,1.671,True,True,True,True
1404,18041,21,97,4.619047619047619,1.775,9.655,True,True,True,True
1405,18041,16,11,0.6875,1.091,1.393,True,True,True,True
1406,18041,16,6,0.375,1.537,0.805,True,True,True,True
1413,18289,20,16,0.8,1.827,2.14,True,True,True,True
1440,18500,78,0,0.0,7.741,0.571,True,False,False,False
1449,18596,19,4,0.21052631578947367,2.036,0.691,True,True,True,True
1454,18596,19,5,0.2631578947368421,2.192,0.704,True,True,True,False
1465,18627,33,12,0.36363636363636365,4.506,1.767,True,True,True,True
1466,18627,15,10,0.6666666666666666,1.12,0.877,True,True,True,False
1467,18627,18,5,0.2777777777777778,1.985,0.595,True,True,True,True
1469,18627,-1,-1,nan,0.0,0.0,False,False,False,
1480,18640,16,3,0.1875,1.58,0.754,True,True,True,True
1483,18640,18,3,0.16666666666666666,2.12,0.761,True,True,True,True
1487,18640,16,0,0.0,1.669,0.465,True,False,False,False
1495,18640,-1,-1,nan,0.0,0.0,False,False,False,
1506,18668,15,7,0.4666666666666667,1.868,0.984,True,True,True,True
1530,18736,15,6,0.4,1.775,0.834,True,True,True,False
1534,18736,15,5,0.3333333333333333,1.428,0.68,True,True,True,False
1553,18767,-1,-1,nan,0.0,0.0,False,False,False,
1555,18767,17,14,0.8235294117647058,1.711,1.617,True,True,True,True
1563,18791,17,5,0.29411764705882354,1.697,0.571,True,True,True,False
1571,18791,14,14,1.0,1.519,1.976,True,True,True,True
1575,18791,17,9,0.5294117647058824,1.68,0.953,True,True,True,True
1582,18799,15,5,0.3333333333333333,1.63,0.915,True,True,True,True
1586,18799,16,5,0.3125,1.674,0.915,True,True,True,False
1593,18799,23,18,0.782608695652174,2.963,2.153,True,True,True,False
1596,18799,26,11,0.4230769230769231,3.081,1.375,True,True,True,True
1598,18799,19,0,0.0,2.317,0.544,True,False,False,False
1604,18861,-1,-1,nan,0.0,0.0,False,False,False,
1607,18861,19,15,0.7894736842105263,1.875,2.142,True,True,True,True
1624,18877,23,6,0.2608695652173913,2.824,0.617,True,True,True,True
1627,19514,24,0,0.0,1.822,0.562,True,False,False,False
1629,19514,17,12,0.7058823529411765,1.512,1.487,True,True,True,True
1632,19514,27,0,0.0,2.916,0.576,True,False,False,False
1635,19514,29,9,0.3103448275862069,3.502,0.702,True,True,True,False
1645,19517,28,5,0.17857142857142858,2.764,0.556,True,True,True,False
1651,19517,28,10,0.35714285714285715,3.787,1.67,True,True,True,True
1654,19529,24,11,0.4583333333333333,1.753,0.849,True,True,True,True
1656,19529,19,5,0.2631578947368421,2.007,0.63,True,True,True,True
1657,19529,-1,-1,nan,0.0,0.0,False,False,False,
1659,19529,24,9,0.375,2.411,1.798,True,True,True,False
1661,19529,21,3,0.14285714285714285,2.617,0.625,True,True,True,False
1662,19529,19,3,0.15789473684210525,1.977,0.492,True,True,True,True
1666,19529,19,10,0.5263157894736842,2.264,0.939,True,True,True,False
1679,19602,20,4,0.2,2.549,0.639,True,True,True,True
1683,19602,45,7,0.15555555555555556,5.901,0.797,True,True,True,False
1693,19684,19,11,0.5789473684210527,1.43,1.508,True,True,True,True
1695,19684,84,0,0.0,7.023,0.604,True,False,False,False
1703,19876,-1,-1,nan,0.0,0.0,False,False,False,
1714,19876,37,0,0.0,5.518,0.586,True,False,False,False
1715,19876,54,23,0.42592592592592593,6.614,2.815,True,True,True,True
1720,20012,-1,-1,nan,0.0,0.0,False,False,False,
1727,20012,16,0,0.0,1.516,0.48,True,False,False,False
1728,20012,15,2,0.13333333333333333,1.407,0.61,True,True,True,False
1731,20012,14,6,0.42857142857142855,1.489,1.097,True,True,True,False
1732,20012,29,3,0.10344827586206896,3.151,0.609,True,True,True,False
1733,20012,15,9,0.6,1.448,0.717,True,True,True,True
1736,20012,14,5,0.35714285714285715,1.416,0.786,True,True,True,True
1739,20104,-1,-1,nan,0.0,0.0,False,False,False,
1740,20104,-1,-1,nan,0.0,0.0,False,False,False,
1746,20104,21,4,0.19047619047619047,1.915,0.721,True,True,True,True
1750,20104,19,0,0.0,1.899,0.559,True,False,False,False
1755,20104,17,3,0.17647058823529413,2.114,0.617,True,True,True,True
1761,20104,21,3,0.14285714285714285,2.801,0.435,True,True,True,False
1763,20104,-1,-1,nan,0.0,0.0,False,False,False,
1767,20104,32,6,0.1875,3.39,0.739,True,True,True,False
1768,20109,22,8,0.36363636363636365,1.997,0.998,True,True,True,True
1771,20109,35,5,0.14285714285714285,4.93,0.486,True,True,True,False
1776,20109,20,4,0.2,2.029,0.669,True,True,True,True
1782,20109,15,3,0.2,1.476,0.739,True,True,True,True
1785,20109,13,7,0.5384615384615384,1.566,0.931,True,True,True,False
1801,20243,18,8,0.4444444444444444,2.095,1.009,True,True,True,False
1805,20275,21,0,0.0,2.281,0.602,True,False,False,False
1837,20437,16,12,0.75,1.508,1.742,True,True,True,False
1838,20437,15,12,0.8,1.202,1.562,True,True,True,False
1841,20437,-1,-1,nan,0.0,0.0,False,False,False,
1848,20437,41,41,1.0,5.584,5.787,True,True,True,True
1850,20554,61,0,0.0,6.046,0.522,True,False,False,False
1855,20554,57,0,0.0,6.961,0.548,True,False,False,False
1858,20609,21,10,0.47619047619047616,1.899,1.149,True,True,True,True
1862,20809,18,8,0.4444444444444444,1.066,0.517,True,True,True,True
1869,20809,18,16,0.8888888888888888,1.597,1.359,True,True,True,True
1879,20846,-1,-1,nan,0.0,0.0,False,False,False,
1886,20846,26,4,0.15384615384615385,3.66,0.828,True,True,True,True
1888,20846,17,4,0.23529411764705882,1.649,0.717,True,True,True,True
1890,20846,21,0,0.0,2.627,0.603,True,False,False,False
1897,20846,24,8,0.3333333333333333,3.046,1.158,True,True,True,True
1902,20862,-1,-1,nan,0.0,0.0,False,False,False,
1905,20862,-1,-1,nan,0.0,0.0,False,False,False,
1908,20862,36,25,0.6944444444444444,4.701,4.073,True,True,True,True
1910,20862,27,22,0.8148148148148148,3.299,3.109,True,True,True,True
1911,20862,32,15,0.46875,3.556,2.084,True,True,True,False
1917,20862,25,19,0.76,3.527,2.846,True,True,True,True
1918,20862,-1,-1,nan,0.0,0.0,False,False,False,
1919,20862,24,10,0.4166666666666667,2.981,1.665,True,True,True,True
1921,20865,21,19,0.9047619047619048,2.119,2.98,True,True,True,True
1923,20865,24,4,0.16666666666666666,2.657,0.641,True,True,True,True
1928,20865,19,6,0.3157894736842105,2.545,1.332,True,True,True,True
1931,21085,19,7,0.3684210526315789,1.698,0.651,True,True,True,True
1932,21085,16,5,0.3125,1.825,0.542,True,True,True,True
1933,21085,19,0,0.0,2.511,0.592,True,False,False,False
1934,21085,16,2,0.125,1.537,0.719,True,True,True,True
1935,21085,22,7,0.3181818181818182,3.278,0.723,True,True,True,False
1937,21085,19,4,0.21052631578947367,2.078,0.679,True,True,True,True
1972,21289,25,24,0.96,3.139,2.952,True,True,True,True
1973,21289,27,23,0.8518518518518519,3.262,2.847,True,True,True,False
1976,21292,17,5,0.29411764705882354,1.629,0.809,True,True,True,True
1982,21292,16,6,0.375,1.38,0.772,True,True,True,False
1986,21292,15,0,0.0,1.319,0.59,True,False,False,False
2004,21466,25,3,0.12,2.085,0.52,True,True,True,False
2007,21476,18,6,0.3333333333333333,2.28,0.96,True,True,True,True
2011,21476,-1,-1,nan,0.0,0.0,False,False,False,
2021,21476,23,5,0.21739130434782608,2.572,0.528,True,True,True,False
2022,21476,22,6,0.2727272727272727,1.736,0.676,True,True,True,True
2029,21483,18,5,0.2777777777777778,1.683,0.45,True,True,True,True
2031,21483,24,6,0.25,2.11,0.702,True,True,True,False
2033,21483,30,12,0.4,3.071,1.442,True,True,True,True
2035,21505,18,7,0.3888888888888889,1.349,0.563,True,True,True,True
2036,21505,25,9,0.36,2.988,1.215,True,True,True,True
2038,21505,21,4,0.19047619047619047,2.342,0.65,True,True,True,True
2043,21505,19,15,0.7894736842105263,2.243,2.125,True,True,True,True
