# checkpoint=results/morph_warmup/pretrained/N2500/seed42/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.3489  bootstrap_ci95=[0.3332, 0.3750]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
785,14982,-1,-1,nan,0.0,0.0,False,False,False,
790,14982,16,8,0.5,1.251,0.962,True,True,True,True
796,14982,15,5,0.3333333333333333,1.49,0.448,True,True,True,True
804,15017,18,9,0.5,1.502,0.812,True,True,True,False
810,15017,16,0,0.0,1.577,0.43,True,False,False,False
815,15017,22,3,0.13636363636363635,2.414,0.506,True,True,True,False
816,15017,14,0,0.0,1.339,0.507,True,False,False,False
818,15024,20,8,0.4,2.179,1.693,True,True,True,False
838,15246,15,3,0.2,1.19,0.591,True,True,True,True
847,15246,24,19,0.7916666666666666,3.072,2.626,True,True,True,True
872,15587,18,11,0.6111111111111112,2.122,2.25,True,True,True,False
874,15587,17,7,0.4117647058823529,1.726,1.233,True,True,True,False
877,15587,19,4,0.21052631578947367,1.991,0.601,True,True,True,True
890,15601,19,9,0.47368421052631576,1.863,1.304,True,True,True,True
891,15601,18,14,0.7777777777777778,1.766,2.523,True,True,True,True
898,15601,22,4,0.18181818181818182,2.809,0.542,True,True,True,False
899,15601,18,3,0.16666666666666666,2.121,0.699,True,True,True,False
914,15674,52,23,0.4423076923076923,6.644,2.842,True,True,True,True
915,15674,33,0,0.0,3.788,0.603,True,False,False,False
916,15674,50,22,0.44,7.027,3.062,True,True,True,True
917,15674,24,100,4.166666666666667,3.735,15.605,True,False,False,False
918,15674,34,33,0.9705882352941176,4.607,4.942,True,True,True,True
927,15695,22,5,0.22727272727272727,2.467,1.002,True,True,True,True
934,15758,21,48,2.2857142857142856,2.902,7.165,True,True,True,False
942,15815,18,9,0.5,1.486,1.372,True,True,True,True
963,15958,66,0,0.0,6.632,0.561,True,False,False,False
964,16189,30,14,0.4666666666666667,2.781,1.417,True,True,True,True
969,16189,23,0,0.0,2.457,0.536,True,False,False,False
974,16189,17,7,0.4117647058823529,1.423,1.396,True,True,True,True
986,16223,56,0,0.0,5.554,0.412,True,False,False,False
996,16223,15,5,0.3333333333333333,1.743,0.67,True,True,True,True
999,16223,16,4,0.25,1.411,0.599,True,True,True,True
1000,16223,19,11,0.5789473684210527,2.164,1.277,True,True,True,True
1006,16266,19,9,0.47368421052631576,2.044,1.375,True,True,True,True
1010,16266,28,3,0.10714285714285714,3.585,0.634,True,True,True,True
1011,16266,20,15,0.75,1.439,1.599,True,True,True,True
1019,16288,19,9,0.47368421052631576,2.74,1.262,True,True,True,False
1023,16288,100,90,0.9,17.046,13.33,False,True,False,True
1025,16288,13,3,0.23076923076923078,1.704,0.646,True,True,True,False
1027,16360,48,0,0.0,4.86,0.54,True,False,False,False
1031,16360,16,0,0.0,1.785,0.571,True,False,False,False
1032,16360,15,0,0.0,1.662,0.718,True,False,False,False
1037,16360,17,8,0.47058823529411764,1.544,1.314,True,True,True,True
1044,16360,21,3,0.14285714285714285,3.069,0.764,True,True,True,True
1045,16360,14,4,0.2857142857142857,1.431,0.649,True,True,True,True
1051,16382,37,0,0.0,2.103,0.626,True,False,False,False
1054,16382,17,4,0.23529411764705882,1.778,0.648,True,True,True,True
1060,16382,17,4,0.23529411764705882,1.482,0.714,True,True,True,True
1068,16385,28,0,0.0,4.538,0.551,True,False,False,False
1072,16385,17,0,0.0,1.85,0.402,True,False,False,False
1076,16406,28,11,0.39285714285714285,2.285,1.498,True,True,True,True
1081,16406,17,8,0.47058823529411764,1.628,0.608,True,True,True,True
1082,16406,15,7,0.4666666666666667,1.851,1.099,True,True,True,False
1086,16406,12,3,0.25,1.393,0.684,True,True,True,False
1103,16407,14,0,0.0,1.581,0.51,True,False,False,False
1104,16407,14,5,0.35714285714285715,1.285,0.686,True,True,True,True
1105,16407,-1,-1,nan,0.0,0.0,False,False,False,
1117,16473,19,3,0.15789473684210525,1.687,0.678,True,True,True,True
1119,16473,16,5,0.3125,1.473,0.858,True,True,True,True
1126,16579,33,14,0.42424242424242425,5.157,2.135,True,True,True,True
1137,16945,15,11,0.7333333333333333,1.685,0.683,True,True,True,False
1138,16945,15,0,0.0,1.509,0.456,True,False,False,False
1139,16945,42,0,0.0,5.586,0.421,True,False,False,False
1141,16945,15,3,0.2,1.702,0.709,True,True,True,False
1144,16945,49,100,2.0408163265306123,6.262,13.619,True,False,False,False
1153,16974,26,6,0.23076923076923078,2.321,0.587,True,True,True,False
1158,16974,18,6,0.3333333333333333,1.309,0.577,True,True,True,False
1160,16974,21,5,0.23809523809523808,2.829,1.096,True,True,True,True
1163,16974,17,2,0.11764705882352941,1.451,0.677,True,False,False,False
1165,16974,15,5,0.3333333333333333,1.299,0.687,True,True,True,False
1170,16974,15,12,0.8,1.123,1.181,True,True,True,True
1176,16993,-1,-1,nan,0.0,0.0,False,False,False,
1177,16993,94,0,0.0,7.914,0.429,True,False,False,False
1182,16993,18,9,0.5,2.089,1.442,True,True,True,True
1188,16993,15,5,0.3333333333333333,1.349,0.62,True,True,True,True
1191,16993,17,9,0.5294117647058824,1.954,1.322,True,True,True,True
1192,16993,15,7,0.4666666666666667,1.602,0.986,True,True,True,True
1193,16993,15,-1,nan,1.532,0.0,True,False,False,
1194,16993,15,7,0.4666666666666667,1.329,0.498,True,True,True,True
1198,17137,24,13,0.5416666666666666,2.904,1.415,True,True,True,True
1202,17137,19,5,0.2631578947368421,3.0,0.866,True,True,True,True
1203,17137,-1,-1,nan,0.0,0.0,False,False,False,
1204,17137,20,8,0.4,2.44,1.574,True,True,True,True
1209,17137,24,7,0.2916666666666667,3.339,1.691,True,True,True,True
1213,17142,-1,-1,nan,0.0,0.0,False,False,False,
1228,17142,23,22,0.9565217391304348,3.518,3.748,True,True,True,True
1231,17142,-1,-1,nan,0.0,0.0,False,False,False,
1233,17150,22,8,0.36363636363636365,2.88,1.654,True,True,True,True
1234,17150,-1,-1,nan,0.0,0.0,False,False,False,
1237,17150,16,8,0.5,1.275,0.993,True,True,True,False
1244,17150,15,10,0.6666666666666666,1.331,1.896,True,True,True,True
1252,17484,49,0,0.0,3.425,0.392,True,False,False,False
1259,17649,32,0,0.0,4.083,0.383,True,False,False,False
1267,17692,20,4,0.2,2.488,0.579,True,True,True,True
1269,17692,15,6,0.4,2.145,1.101,True,True,True,False
1272,17725,15,10,0.6666666666666666,1.471,1.505,True,True,True,True
1275,17725,16,5,0.3125,1.615,0.806,True,True,True,True
1276,17725,16,4,0.25,1.576,0.694,True,True,True,True
1279,17725,33,32,0.9696969696969697,3.779,3.424,True,True,True,True
1281,17725,19,0,0.0,2.352,0.605,True,False,False,False
1288,17746,17,9,0.5294117647058824,1.756,1.051,True,True,True,True
1290,17746,-1,-1,nan,0.0,0.0,False,False,False,
1298,17746,18,3,0.16666666666666666,2.169,0.922,True,True,True,True
1299,17746,18,5,0.2777777777777778,1.632,0.469,True,True,True,True
1300,17746,18,3,0.16666666666666666,1.928,0.831,True,True,True,True
1301,17746,18,5,0.2777777777777778,2.141,1.297,True,True,True,True
1307,17746,15,6,0.4,1.43,0.776,True,True,True,True
1310,17833,33,16,0.48484848484848486,3.625,2.101,True,True,True,True
1312,17833,16,5,0.3125,1.624,0.577,True,True,True,True
1315,17833,16,8,0.5,1.813,1.028,True,True,True,True
1319,17836,17,11,0.6470588235294118,2.112,1.339,True,True,True,True
1321,17836,16,10,0.625,1.513,1.606,True,True,True,True
1333,17837,24,4,0.16666666666666666,3.238,0.637,True,True,True,False
1339,17837,14,16,1.1428571428571428,1.34,2.365,True,True,True,False
1346,17844,17,9,0.5294117647058824,1.693,0.997,True,True,True,False
1350,17844,15,8,0.5333333333333333,1.132,0.612,True,True,True,False
1352,17844,15,11,0.7333333333333333,1.592,1.807,True,True,True,False
1362,17844,19,6,0.3157894736842105,2.354,0.904,True,True,True,False
1364,17844,14,10,0.7142857142857143,1.458,0.948,True,True,True,False
1378,17924,15,0,0.0,1.542,0.485,True,False,False,False
1379,17924,22,18,0.8181818181818182,2.59,3.28,True,True,True,False
1380,17924,30,9,0.3,3.959,1.368,True,True,True,True
1382,17924,20,11,0.55,2.008,1.409,True,True,True,True
1385,17924,21,11,0.5238095238095238,2.215,1.343,True,True,True,True
1394,17975,17,7,0.4117647058823529,1.973,0.643,True,True,True,False
1404,18041,21,34,1.619047619047619,2.762,4.649,True,True,True,True
1405,18041,16,3,0.1875,1.455,0.712,True,True,True,True
1406,18041,16,10,0.625,1.737,1.437,True,True,True,True
1413,18289,20,3,0.15,1.998,0.653,True,True,True,False
1440,18500,78,0,0.0,7.884,0.57,True,False,False,False
1449,18596,19,6,0.3157894736842105,2.335,1.141,True,True,True,True
1454,18596,19,14,0.7368421052631579,2.24,1.93,True,True,True,False
1465,18627,-1,-1,nan,0.0,0.0,False,False,False,
1466,18627,15,5,0.3333333333333333,1.834,0.718,True,True,True,True
1467,18627,18,3,0.16666666666666666,2.454,0.809,True,True,True,True
1469,18627,18,4,0.2222222222222222,1.528,0.755,True,True,True,True
1480,18640,16,5,0.3125,1.149,0.583,True,True,True,True
1483,18640,18,3,0.16666666666666666,2.012,0.649,True,True,True,True
1487,18640,16,4,0.25,1.97,0.684,True,True,True,False
1495,18640,-1,-1,nan,0.0,0.0,False,False,False,
1506,18668,15,4,0.26666666666666666,1.951,1.02,True,True,True,True
1530,18736,15,4,0.26666666666666666,1.142,0.634,True,True,True,False
1534,18736,15,4,0.26666666666666666,1.85,1.048,True,True,True,False
1553,18767,19,7,0.3684210526315789,1.911,0.955,True,True,True,True
1555,18767,17,5,0.29411764705882354,1.673,0.688,True,True,True,False
1563,18791,17,4,0.23529411764705882,2.39,0.831,True,True,True,False
1571,18791,14,4,0.2857142857142857,1.568,0.656,True,True,True,True
1575,18791,-1,-1,nan,0.0,0.0,False,False,False,
1582,18799,15,5,0.3333333333333333,1.476,0.933,True,True,True,False
1586,18799,16,5,0.3125,1.597,0.839,True,True,True,True
1593,18799,23,27,1.173913043478261,3.38,3.927,True,True,True,True
1596,18799,26,11,0.4230769230769231,3.676,2.133,True,True,True,True
1598,18799,19,16,0.8421052631578947,2.286,1.853,True,True,True,True
1604,18861,-1,-1,nan,0.0,0.0,False,False,False,
1607,18861,19,8,0.42105263157894735,2.026,0.741,True,True,True,True
1624,18877,23,5,0.21739130434782608,3.195,0.808,True,True,True,False
1627,19514,24,0,0.0,2.386,0.491,True,False,False,False
1629,19514,17,3,0.17647058823529413,1.624,0.719,True,True,True,False
1632,19514,27,0,0.0,3.096,0.721,True,False,False,False
1635,19514,29,7,0.2413793103448276,3.609,1.178,True,True,True,True
1645,19517,28,6,0.21428571428571427,2.405,0.796,True,True,True,True
1651,19517,28,11,0.39285714285714285,4.671,1.655,True,True,True,True
1654,19529,-1,-1,nan,0.0,0.0,False,False,False,
1656,19529,19,9,0.47368421052631576,2.056,1.623,True,True,True,True
1657,19529,19,0,0.0,2.678,0.623,True,False,False,False
1659,19529,24,0,0.0,2.791,0.61,True,False,False,False
1661,19529,21,4,0.19047619047619047,2.669,0.682,True,True,True,True
1662,19529,19,15,0.7894736842105263,1.957,2.581,True,True,True,True
1666,19529,19,5,0.2631578947368421,1.961,0.942,True,True,True,False
1679,19602,20,6,0.3,2.491,0.751,True,True,True,True
1683,19602,45,29,0.6444444444444445,6.53,4.841,True,True,True,True
1693,19684,19,17,0.8947368421052632,1.661,2.34,True,True,True,True
1695,19684,84,0,0.0,8.256,0.403,True,False,False,False
1703,19876,19,4,0.21052631578947367,1.461,0.597,True,True,True,True
1714,19876,37,4,0.10810810810810811,5.041,0.712,True,True,True,False
1715,19876,54,18,0.3333333333333333,8.237,3.296,True,True,True,True
1720,20012,18,5,0.2777777777777778,1.768,0.972,True,True,True,True
1727,20012,16,3,0.1875,1.06,0.462,True,True,True,False
1728,20012,15,1,0.06666666666666667,1.415,0.624,True,False,False,False
1731,20012,14,0,0.0,1.189,0.456,True,False,False,False
1732,20012,-1,-1,nan,0.0,0.0,False,False,False,
1733,20012,15,0,0.0,1.528,0.576,True,False,False,False
1736,20012,-1,-1,nan,0.0,0.0,False,False,False,
1739,20104,35,8,0.22857142857142856,5.22,0.862,True,True,True,True
1740,20104,-1,-1,nan,0.0,0.0,False,False,False,
1746,20104,21,3,0.14285714285714285,2.335,0.678,True,True,True,True
1750,20104,19,7,0.3684210526315789,1.858,0.807,True,True,True,True
1755,20104,-1,-1,nan,0.0,0.0,False,False,False,
1761,20104,21,32,1.5238095238095237,2.469,4.424,True,True,True,True
1763,20104,21,3,0.14285714285714285,2.533,0.639,True,True,True,False
1767,20104,32,0,0.0,4.444,0.568,True,False,False,False
1768,20109,22,5,0.22727272727272727,2.694,0.47,True,True,True,True
1771,20109,35,3,0.08571428571428572,5.172,0.582,True,True,True,True
1776,20109,20,3,0.15,1.565,0.438,True,True,True,True
1782,20109,15,6,0.4,2.065,0.833,True,True,True,False
1785,20109,13,8,0.6153846153846154,1.566,0.638,True,True,True,False
1801,20243,18,4,0.2222222222222222,2.471,0.613,True,True,True,True
1805,20275,-1,-1,nan,0.0,0.0,False,False,False,
1837,20437,16,3,0.1875,1.192,0.749,True,True,True,False
1838,20437,15,2,0.13333333333333333,1.015,0.622,True,True,True,False
1841,20437,-1,-1,nan,0.0,0.0,False,False,False,
1848,20437,41,21,0.5121951219512195,4.77,1.986,True,True,True,True
1850,20554,61,0,0.0,7.1,0.514,True,False,False,False
1855,20554,57,0,0.0,6.377,0.554,True,False,False,False
1858,20609,-1,-1,nan,0.0,0.0,False,False,False,
1862,20809,18,7,0.3888888888888889,1.157,0.95,True,True,True,True
1869,20809,18,9,0.5,1.858,1.071,True,True,True,True
1879,20846,19,0,0.0,1.552,0.425,True,False,False,False
1886,20846,26,12,0.46153846153846156,4.034,2.35,True,True,True,True
1888,20846,17,3,0.17647058823529413,1.598,0.89,True,True,True,False
1890,20846,21,5,0.23809523809523808,2.777,0.834,True,True,True,True
1897,20846,24,0,0.0,3.561,0.639,True,False,False,False
1902,20862,58,54,0.9310344827586207,6.431,5.71,True,True,True,True
1905,20862,64,60,0.9375,6.578,6.636,True,True,True,True
1908,20862,-1,-1,nan,0.0,0.0,False,False,False,
1910,20862,27,24,0.8888888888888888,3.562,3.185,True,True,True,True
1911,20862,-1,-1,nan,0.0,0.0,False,False,False,
1917,20862,25,20,0.8,3.033,2.703,True,True,True,True
1918,20862,20,22,1.1,2.405,2.577,True,True,True,True
1919,20862,24,24,1.0,3.251,2.728,True,True,True,True
1921,20865,21,10,0.47619047619047616,2.16,1.136,True,True,True,True
1923,20865,24,5,0.20833333333333334,2.8,0.785,True,True,True,True
1928,20865,19,12,0.631578947368421,2.314,1.908,True,True,True,True
1931,21085,19,7,0.3684210526315789,1.253,0.646,True,True,True,True
1932,21085,16,4,0.25,2.226,0.745,True,True,True,True
1933,21085,19,6,0.3157894736842105,1.864,0.454,True,True,True,True
1934,21085,16,5,0.3125,2.119,0.449,True,True,True,True
1935,21085,22,3,0.13636363636363635,2.96,0.658,True,True,True,True
1937,21085,19,3,0.15789473684210525,2.579,0.469,True,True,True,False
1972,21289,25,18,0.72,3.124,2.136,True,True,True,True
1973,21289,27,32,1.1851851851851851,4.013,4.19,True,True,True,False
1976,21292,17,3,0.17647058823529413,1.304,0.555,True,True,True,False
1982,21292,16,1,0.0625,1.291,0.591,True,False,False,False
1986,21292,15,3,0.2,1.517,0.531,True,True,True,False
2004,21466,25,3,0.12,2.53,0.721,True,True,True,True
2007,21476,18,3,0.16666666666666666,2.402,0.706,True,True,True,False
2011,21476,16,5,0.3125,1.354,0.63,True,True,True,False
2021,21476,23,5,0.21739130434782608,3.546,0.723,True,True,True,False
2022,21476,22,4,0.18181818181818182,2.104,0.442,True,True,True,False
2029,21483,18,6,0.3333333333333333,2.232,0.913,True,True,True,False
2031,21483,24,7,0.2916666666666667,2.625,1.049,True,True,True,True
2033,21483,-1,-1,nan,0.0,0.0,False,False,False,
2035,21505,18,6,0.3333333333333333,2.095,0.683,True,True,True,True
2036,21505,-1,-1,nan,0.0,0.0,False,False,False,
2038,21505,21,3,0.14285714285714285,2.443,0.738,True,True,True,True
2043,21505,-1,-1,nan,0.0,0.0,False,False,False,
