# checkpoint=results/morph_adapted_warmup/pretrained_warmup_llrd_N2000_seed42/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.3333  bootstrap_ci95=[0.3125, 0.3443]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
19,11815,15,5,0.3333333333333333,1.711,1.072,True,True,True,True
21,11815,-1,-1,nan,0.0,0.0,False,False,False,
24,11816,50,0,0.0,6.789,0.511,True,False,False,False
26,11816,16,0,0.0,1.614,0.654,True,False,False,False
27,11816,20,0,0.0,2.491,0.605,True,False,False,False
29,11816,21,0,0.0,2.602,0.414,True,False,False,False
34,11816,18,6,0.3333333333333333,2.166,0.789,True,True,True,True
39,11816,19,15,0.7894736842105263,2.277,3.058,True,True,True,True
53,11818,-1,-1,nan,0.0,0.0,False,False,False,
54,11818,-1,-1,nan,0.0,0.0,False,False,False,
56,11818,14,11,0.7857142857142857,1.537,2.231,True,True,True,True
65,11840,16,7,0.4375,1.915,0.562,True,True,True,True
71,11840,19,5,0.2631578947368421,2.147,1.108,True,True,True,True
73,11840,26,16,0.6153846153846154,3.531,1.878,True,True,True,False
75,11840,19,4,0.21052631578947367,1.894,1.124,True,True,True,True
85,11840,16,7,0.4375,1.177,0.645,True,True,True,True
86,11840,19,8,0.42105263157894735,2.71,1.581,True,True,True,True
88,11840,16,3,0.1875,2.13,0.642,True,True,True,True
89,11840,15,3,0.2,1.66,0.509,True,True,True,False
102,12089,16,2,0.125,2.225,0.702,True,False,False,False
107,12089,14,6,0.42857142857142855,1.427,1.079,True,True,True,False
117,12089,22,14,0.6363636363636364,2.601,1.949,True,True,True,True
129,12100,22,10,0.45454545454545453,3.754,1.434,True,True,True,True
130,12100,23,10,0.43478260869565216,3.09,1.368,True,True,True,True
132,12100,17,15,0.8823529411764706,1.734,2.135,True,True,True,True
140,12101,23,7,0.30434782608695654,3.264,0.8,True,True,True,False
143,12101,17,0,0.0,2.139,0.434,True,False,False,False
149,12150,20,0,0.0,2.601,0.626,True,False,False,False
151,12150,24,5,0.20833333333333334,3.875,1.3,True,True,True,True
162,12321,84,0,0.0,8.004,0.502,True,False,False,False
166,12321,28,48,1.7142857142857142,4.075,7.068,True,True,True,True
180,12426,20,3,0.15,2.059,0.74,True,True,True,False
181,12426,19,5,0.2631578947368421,2.038,0.455,True,True,True,True
183,12426,19,4,0.21052631578947367,2.102,0.716,True,True,True,True
193,12483,-1,-1,nan,0.0,0.0,False,False,False,
197,12524,18,0,0.0,1.673,0.569,True,False,False,False
208,12534,19,4,0.21052631578947367,2.155,0.717,True,True,True,True
218,12534,27,4,0.14814814814814814,4.235,0.782,True,True,True,True
220,12534,-1,-1,nan,0.0,0.0,False,False,False,
222,12551,32,12,0.375,4.805,1.099,True,True,True,True
224,12551,-1,-1,nan,0.0,0.0,False,False,False,
232,12551,19,4,0.21052631578947367,2.599,0.791,True,True,True,False
235,12551,13,6,0.46153846153846156,1.15,0.731,True,True,True,False
241,12551,18,5,0.2777777777777778,2.157,0.686,True,True,True,True
248,12776,16,5,0.3125,1.263,1.192,True,True,True,True
251,12776,29,6,0.20689655172413793,3.889,1.442,True,True,True,True
255,12776,28,3,0.10714285714285714,4.41,0.79,True,True,True,True
258,12790,-1,-1,nan,0.0,0.0,False,False,False,
261,12790,17,5,0.29411764705882354,2.18,0.69,True,True,True,True
273,12798,17,5,0.29411764705882354,2.121,0.672,True,True,True,True
278,12798,18,3,0.16666666666666666,1.581,0.455,True,True,True,True
284,12798,17,4,0.23529411764705882,1.829,0.647,True,True,True,True
299,12804,20,6,0.3,1.678,0.61,True,True,True,False
307,12839,-1,-1,nan,0.0,0.0,False,False,False,
312,12839,15,5,0.3333333333333333,1.468,0.86,True,True,True,True
315,12863,17,7,0.4117647058823529,1.79,1.342,True,True,True,True
319,12863,18,7,0.3888888888888889,2.07,1.196,True,True,True,False
325,12863,15,4,0.26666666666666666,1.751,0.845,True,True,True,True
326,12863,15,13,0.8666666666666667,1.464,1.512,True,True,True,False
329,12863,16,0,0.0,1.623,0.426,True,False,False,False
331,12863,27,11,0.4074074074074074,3.682,2.087,True,True,True,False
337,12906,22,8,0.36363636363636365,2.968,0.696,True,True,True,True
340,12906,20,4,0.2,2.149,0.716,True,True,True,True
343,12906,25,4,0.16,3.212,0.766,True,True,True,True
344,12936,44,0,0.0,4.714,0.8,True,False,False,False
345,12936,20,4,0.2,2.315,0.643,True,True,True,False
364,12959,16,0,0.0,1.891,0.653,True,False,False,False
365,12959,20,5,0.25,2.137,0.523,True,True,True,True
366,12961,57,16,0.2807017543859649,7.142,1.76,True,True,True,False
369,12961,17,9,0.5294117647058824,1.557,0.871,True,True,True,True
373,12961,16,14,0.875,1.796,2.341,True,True,True,False
380,13012,-1,-1,nan,0.0,0.0,False,False,False,
381,13012,20,8,0.4,2.798,0.876,True,True,True,True
384,13012,17,6,0.35294117647058826,1.531,0.498,True,True,True,True
390,13012,27,10,0.37037037037037035,3.895,1.869,True,True,True,True
392,13012,15,6,0.4,2.163,0.855,True,True,True,True
395,13014,16,8,0.5,1.127,0.686,True,True,True,True
405,13014,20,12,0.6,2.396,0.583,True,True,True,False
406,13014,19,15,0.7894736842105263,2.349,1.021,True,True,True,True
412,13014,30,21,0.7,6.155,2.019,True,True,True,False
414,13014,14,16,1.1428571428571428,1.702,1.003,True,True,True,False
419,13016,17,2,0.11764705882352941,1.813,0.441,True,True,True,False
420,13016,17,3,0.17647058823529413,1.796,0.643,True,True,True,False
425,13029,17,4,0.23529411764705882,1.783,0.914,True,True,True,True
428,13029,28,7,0.25,2.815,0.623,True,True,True,True
430,13029,19,2,0.10526315789473684,2.582,0.628,True,True,True,True
432,13058,16,7,0.4375,1.24,0.749,True,True,True,True
436,13058,23,9,0.391304347826087,2.327,0.867,True,True,True,True
