# checkpoint=results/morph_warmup/pretrained/N1000/seed0/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.4000  bootstrap_ci95=[0.3889, 0.4375]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
19,11815,15,7,0.4666666666666667,2.064,0.651,True,True,True,True
21,11815,17,6,0.35294117647058826,2.303,1.219,True,True,True,True
24,11816,50,0,0.0,7.584,0.641,True,False,False,False
26,11816,16,15,0.9375,1.488,1.724,True,True,True,True
27,11816,20,10,0.5,2.191,1.896,True,True,True,False
29,11816,21,0,0.0,2.394,0.665,True,False,False,False
34,11816,-1,-1,nan,0.0,0.0,False,False,False,
39,11816,19,0,0.0,1.591,0.818,True,False,False,False
53,11818,14,10,0.7142857142857143,1.214,1.042,True,True,True,False
54,11818,14,23,1.6428571428571428,1.446,3.943,True,True,True,False
56,11818,14,8,0.5714285714285714,1.152,0.88,True,True,True,False
65,11840,16,22,1.375,1.833,3.701,True,True,True,False
71,11840,19,17,0.8947368421052632,2.444,3.738,True,True,True,True
73,11840,-1,-1,nan,0.0,0.0,False,False,False,
75,11840,19,4,0.21052631578947367,2.213,1.246,True,True,True,True
85,11840,16,4,0.25,1.548,0.524,True,True,True,True
86,11840,19,11,0.5789473684210527,2.669,1.376,True,True,True,False
88,11840,16,7,0.4375,2.071,1.862,True,True,True,False
89,11840,-1,-1,nan,0.0,0.0,False,False,False,
102,12089,16,9,0.5625,2.011,0.833,True,True,True,False
107,12089,14,16,1.1428571428571428,1.326,3.182,True,True,True,False
117,12089,22,4,0.18181818181818182,2.213,0.48,True,True,True,True
129,12100,22,0,0.0,2.064,0.54,True,False,False,False
130,12100,23,4,0.17391304347826086,2.866,0.793,True,True,True,True
132,12100,17,8,0.47058823529411764,1.504,1.274,True,True,True,True
140,12101,23,5,0.21739130434782608,4.152,0.879,True,True,True,True
143,12101,17,0,0.0,1.914,0.594,True,False,False,False
149,12150,-1,-1,nan,0.0,0.0,False,False,False,
151,12150,24,13,0.5416666666666666,3.85,2.155,True,True,True,True
162,12321,84,89,1.0595238095238095,7.163,6.114,True,True,True,False
166,12321,28,16,0.5714285714285714,4.205,2.956,True,True,True,True
180,12426,-1,-1,nan,0.0,0.0,False,False,False,
181,12426,-1,-1,nan,0.0,0.0,False,False,False,
183,12426,19,5,0.2631578947368421,2.148,1.206,True,True,True,True
193,12483,19,12,0.631578947368421,2.944,1.575,True,True,True,True
197,12524,18,5,0.2777777777777778,2.412,0.752,True,True,True,False
208,12534,19,5,0.2631578947368421,2.318,0.925,True,True,True,True
218,12534,27,6,0.2222222222222222,4.756,0.901,True,True,True,True
220,12534,27,23,0.8518518518518519,3.516,3.093,True,True,True,True
222,12551,-1,-1,nan,0.0,0.0,False,False,False,
224,12551,19,10,0.5263157894736842,2.158,2.344,True,True,True,True
232,12551,19,8,0.42105263157894735,3.161,1.602,True,True,True,False
235,12551,13,5,0.38461538461538464,1.391,0.879,True,True,True,True
241,12551,18,-1,nan,2.68,0.0,True,False,False,
248,12776,16,9,0.5625,2.074,0.96,True,True,True,False
251,12776,29,8,0.27586206896551724,3.762,1.054,True,True,True,True
255,12776,28,17,0.6071428571428571,3.901,2.683,True,True,True,True
258,12790,34,0,0.0,3.904,0.919,True,False,False,False
261,12790,-1,-1,nan,0.0,0.0,False,False,False,
273,12798,-1,-1,nan,0.0,0.0,False,False,False,
278,12798,18,4,0.2222222222222222,1.906,0.665,True,True,True,True
284,12798,17,5,0.29411764705882354,2.197,1.024,True,True,True,True
299,12804,20,6,0.3,2.304,0.6,True,True,True,False
307,12839,18,14,0.7777777777777778,2.666,2.689,True,True,True,True
312,12839,15,3,0.2,1.941,0.541,True,True,True,True
315,12863,17,9,0.5294117647058824,2.225,1.756,True,True,True,True
319,12863,18,10,0.5555555555555556,1.922,1.29,True,True,True,True
325,12863,15,6,0.4,1.762,0.693,True,True,True,True
326,12863,15,9,0.6,2.617,1.378,True,True,True,True
329,12863,16,5,0.3125,1.713,0.97,True,True,True,True
331,12863,27,8,0.2962962962962963,3.353,1.176,True,True,True,True
337,12906,22,6,0.2727272727272727,3.182,0.475,True,True,True,True
340,12906,20,5,0.25,2.007,0.867,True,True,True,False
343,12906,25,8,0.32,3.637,0.988,True,True,True,True
344,12936,44,0,0.0,4.178,0.592,True,False,False,False
345,12936,20,6,0.3,2.168,0.59,True,True,True,True
364,12959,16,4,0.25,2.333,1.147,True,True,True,True
365,12959,20,8,0.4,2.399,1.419,True,True,True,True
366,12961,57,11,0.19298245614035087,7.254,0.55,True,True,True,True
369,12961,17,4,0.23529411764705882,1.699,0.668,True,True,True,True
373,12961,16,3,0.1875,1.799,0.713,True,True,True,True
