# checkpoint=results/upsamp_warmup/pretrained/N2000/seed1/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.3429  bootstrap_ci95=[0.3333, 0.3667]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
19,11815,15,16,1.0666666666666667,1.394,1.972,True,True,True,True
21,11815,17,5,0.29411764705882354,1.9,1.004,True,True,True,False
24,11816,50,0,0.0,6.053,0.645,True,False,False,False
26,11816,16,7,0.4375,1.277,0.77,True,True,True,False
27,11816,20,0,0.0,2.24,0.573,True,False,False,False
29,11816,21,17,0.8095238095238095,2.33,2.432,True,True,True,True
34,11816,18,4,0.2222222222222222,1.762,0.682,True,True,True,True
39,11816,19,9,0.47368421052631576,2.195,0.726,True,True,True,True
53,11818,14,6,0.42857142857142855,1.323,0.556,True,True,True,True
54,11818,14,4,0.2857142857142857,1.063,0.599,True,True,True,True
56,11818,14,0,0.0,1.317,0.402,True,False,False,False
65,11840,16,5,0.3125,1.324,0.632,True,True,True,False
71,11840,19,0,0.0,2.127,0.497,True,False,False,False
73,11840,26,5,0.19230769230769232,3.157,0.714,True,True,True,True
75,11840,-1,-1,nan,0.0,0.0,False,False,False,
85,11840,16,4,0.25,1.723,0.65,True,True,True,True
86,11840,19,5,0.2631578947368421,2.125,0.648,True,True,True,True
88,11840,16,0,0.0,1.872,0.4,True,False,False,False
89,11840,15,3,0.2,1.301,0.468,True,True,True,False
102,12089,16,1,0.0625,1.926,0.56,True,False,False,False
107,12089,14,8,0.5714285714285714,1.548,0.746,True,True,True,True
117,12089,22,5,0.22727272727272727,2.366,0.645,True,True,True,True
129,12100,22,4,0.18181818181818182,2.146,0.568,True,True,True,True
130,12100,23,0,0.0,2.546,0.565,True,False,False,False
132,12100,17,0,0.0,1.609,0.389,True,False,False,False
140,12101,23,0,0.0,2.507,0.492,True,False,False,False
143,12101,17,0,0.0,1.346,0.414,True,False,False,False
149,12150,20,8,0.4,2.253,1.279,True,True,True,True
151,12150,-1,-1,nan,0.0,0.0,False,False,False,
162,12321,84,0,0.0,7.008,0.554,True,False,False,False
166,12321,28,22,0.7857142857142857,3.66,2.674,True,True,True,True
180,12426,20,4,0.2,2.006,0.889,True,True,True,False
181,12426,19,7,0.3684210526315789,1.966,1.24,True,True,True,True
183,12426,19,6,0.3157894736842105,1.948,0.662,True,True,True,True
193,12483,-1,-1,nan,0.0,0.0,False,False,False,
197,12524,18,12,0.6666666666666666,1.835,1.6,True,True,True,True
208,12534,-1,-1,nan,0.0,0.0,False,False,False,
218,12534,27,0,0.0,4.172,0.468,True,False,False,False
220,12534,27,0,0.0,3.812,0.456,True,False,False,False
222,12551,32,19,0.59375,3.338,2.1,True,True,True,True
224,12551,19,10,0.5263157894736842,2.009,1.374,True,True,True,True
232,12551,-1,-1,nan,0.0,0.0,False,False,False,
235,12551,13,9,0.6923076923076923,1.153,0.591,True,True,True,False
241,12551,18,7,0.3888888888888889,2.115,1.374,True,True,True,False
248,12776,16,4,0.25,1.651,0.758,True,True,True,True
251,12776,29,5,0.1724137931034483,4.2,1.011,True,True,True,True
255,12776,28,6,0.21428571428571427,3.518,0.907,True,True,True,True
258,12790,34,0,0.0,3.684,0.436,True,False,False,False
261,12790,17,8,0.47058823529411764,1.566,0.919,True,True,True,False
273,12798,17,0,0.0,1.684,0.507,True,False,False,False
278,12798,18,4,0.2222222222222222,2.015,0.79,True,True,True,True
284,12798,17,4,0.23529411764705882,1.251,0.443,True,True,True,False
299,12804,20,6,0.3,2.097,0.848,True,True,True,False
307,12839,18,3,0.16666666666666666,2.257,0.776,True,True,True,True
312,12839,15,20,1.3333333333333333,1.49,3.649,True,True,True,True
315,12863,17,3,0.17647058823529413,1.991,0.546,True,True,True,True
