# checkpoint=results/upsamp_frozen/pretrained/N10000/seed1/morphgse_best.pth
# n_pairs=1000, seed=42
# median_ratio=0.3529  bootstrap_ci95=[0.3333, 0.3750]  n_boot=1000
idx,shot_id,iters_cold,iters_warm,ratio,t_cold_s,t_warm_s,converged_cold,converged_warm,converged_both,psi_consistent
19,11815,15,0,0.0,1.226,0.397,True,False,False,False
21,11815,17,4,0.23529411764705882,2.277,0.633,True,True,True,False
24,11816,50,0,0.0,5.963,0.578,True,False,False,False
26,11816,16,9,0.5625,1.312,1.078,True,True,True,True
27,11816,20,13,0.65,2.162,1.384,True,True,True,False
29,11816,21,8,0.38095238095238093,2.666,1.065,True,True,True,True
34,11816,18,4,0.2222222222222222,1.534,0.751,True,True,True,True
39,11816,19,15,0.7894736842105263,2.232,2.648,True,True,True,True
53,11818,14,10,0.7142857142857143,1.215,1.074,True,True,True,True
54,11818,-1,-1,nan,0.0,0.0,False,False,False,
56,11818,-1,-1,nan,0.0,0.0,False,False,False,
65,11840,16,6,0.375,1.808,0.612,True,True,True,False
71,11840,-1,-1,nan,0.0,0.0,False,False,False,
73,11840,26,14,0.5384615384615384,3.603,2.414,True,True,True,True
75,11840,19,10,0.5263157894736842,1.837,1.041,True,True,True,True
85,11840,16,0,0.0,1.87,0.39,True,False,False,False
86,11840,19,6,0.3157894736842105,2.176,0.83,True,True,True,True
88,11840,16,7,0.4375,1.466,0.698,True,True,True,True
89,11840,15,4,0.26666666666666666,1.921,0.732,True,True,True,False
102,12089,16,10,0.625,1.859,0.741,True,True,True,True
107,12089,14,7,0.5,1.488,0.84,True,True,True,False
117,12089,22,11,0.5,2.114,1.91,True,True,True,True
129,12100,22,5,0.22727272727272727,2.655,0.724,True,True,True,True
130,12100,23,7,0.30434782608695654,2.454,1.462,True,True,True,True
132,12100,17,6,0.35294117647058826,1.742,0.847,True,True,True,True
140,12101,-1,-1,nan,0.0,0.0,False,False,False,
143,12101,17,8,0.47058823529411764,2.372,1.739,True,True,True,True
149,12150,20,7,0.35,2.271,0.659,True,True,True,True
151,12150,24,8,0.3333333333333333,3.113,0.732,True,True,True,True
162,12321,84,0,0.0,5.654,0.54,True,False,False,False
166,12321,28,25,0.8928571428571429,4.011,3.572,True,True,True,True
180,12426,-1,-1,nan,0.0,0.0,False,False,False,
181,12426,19,4,0.21052631578947367,2.135,0.722,True,True,True,True
183,12426,19,3,0.15789473684210525,1.853,0.444,True,True,True,False
193,12483,19,8,0.42105263157894735,2.495,1.089,True,True,True,True
197,12524,18,6,0.3333333333333333,1.934,0.682,True,True,True,True
208,12534,19,4,0.21052631578947367,1.975,0.813,True,True,True,True
218,12534,27,14,0.5185185185185185,3.425,1.616,True,True,True,True
